date,season,playoff,team,elo,win,franchise
1984-02-10,1984,,DAL,1492.5802,True,DAL
1984-02-10,1984,,DET,1564.0583,True,DET
1984-02-10,1984,,CLE,1418.1724,True,CLE
1984-02-10,1984,,MIL,1532.308,False,MIL
1984-02-10,1984,,PHI,1566.7997,False,PHI
1984-02-10,1984,,BOS,1665.5095,True,BOS
1984-02-10,1984,,POR,1572.9369,True,POR
1984-02-10,1984,,LAL,1574.082,False,LAL
1984-02-10,1984,,ATL,1504.6949,False,ATL
1984-02-10,1984,,UTA,1515.952,False,UTA
1984-02-10,1984,,DEN,1447.7039,False,DEN
1984-02-10,1984,,HOU,1438.777,False,HOU
1984-02-10,1984,,CHI,1454.9862,True,CHI
1984-02-10,1984,,SEA,1516.3488,False,SEAOKC
1984-02-10,1984,,GSW,1428.5536,False,GSW
1984-02-10,1984,,NYK,1622.8486,True,NYK
1984-02-10,1984,,SDC,1401.2905,True,SDC
1984-02-10,1984,,SAS,1473.5876,True,SAS
1984-02-10,1984,,WSB,1474.9242,True,WSB
1984-02-11,1984,,IND,1366.0017,False,IND
1984-02-11,1984,,DET,1549.1787,False,DET
1984-02-11,1984,,DEN,1433.0654,False,DEN
1984-02-11,1984,,CHI,1459.1489,True,CHI
1984-02-11,1984,,PHO,1517.2888,True,PHO
1984-02-11,1984,,KCK,1450.2389,True,KCK
1984-02-11,1984,,WSB,1470.7019,False,WSB
1984-02-11,1984,,DAL,1482.7212,False,DAL
1984-02-11,1984,,GSW,1424.3909,False,GSW
1984-02-11,1984,,NYK,1637.4871,True,NYK
1984-02-11,1984,,SAS,1488.4673,True,SAS
1984-02-11,1984,,CLE,1424.9292,True,CLE
1984-02-12,1984,,PHI,1594.2675,True,PHI
1984-02-12,1984,,HOU,1436.0233,False,HOU
1984-02-12,1984,,SDC,1398.3199,False,SDC
1984-02-12,1984,,ATL,1496.5199,False,ATL
1984-02-12,1984,,UTA,1523.8175,True,UTA
1984-02-12,1984,,MIL,1535.2786,True,MIL
1984-02-12,1984,,NJN,1531.6252,True,NJNBRK
1984-02-12,1984,,LAL,1582.2571,True,LAL
1984-02-12,1984,,POR,1565.0714,False,POR
1984-02-12,1984,,BOS,1638.0417,False,BOS
1984-02-13,1984,,SAS,1497.4119,True,SAS
1984-02-13,1984,,IND,1357.0571,False,IND
1984-02-14,1984,,SDC,1392.1586,False,SDC
1984-02-14,1984,,PHO,1511.3041,False,PHO
1984-02-14,1984,,SEA,1510.9225,False,SEAOKC
1984-02-14,1984,,NJN,1520.9907,False,NJNBRK
1984-02-14,1984,,WSB,1485.1241,True,WSB
1984-02-14,1984,,KCK,1444.7886,False,KCK
1984-02-14,1984,,GSW,1429.8171,True,GSW
1984-02-14,1984,,MIL,1541.2633,True,MIL
1984-02-14,1984,,UTA,1526.6643,True,UTA
1984-02-14,1984,,DEN,1418.6432,False,DEN
1984-02-14,1984,,CHI,1465.3103,True,CHI
1984-02-14,1984,,CLE,1435.5637,True,CLE
1984-02-14,1984,,NYK,1642.9374,True,NYK
1984-02-14,1984,,HOU,1428.0132,False,HOU
1984-02-14,1984,,DET,1557.1888,True,DET
1984-02-14,1984,,ATL,1493.6731,False,ATL
1984-02-15,1984,,MIL,1551.3035,True,MIL
1984-02-15,1984,,WSB,1476.4344,False,WSB
1984-02-15,1984,,SAS,1508.9226,True,SAS
1984-02-15,1984,,PHO,1499.5668,False,PHO
1984-02-15,1984,,PHI,1588.4373,False,PHI
1984-02-15,1984,,SEA,1519.6122,True,SEAOKC
1984-02-15,1984,,NJN,1509.48,False,NJNBRK
1984-02-15,1984,,CLE,1447.301,True,CLE
1984-02-15,1984,,DAL,1488.5514,True,DAL
1984-02-15,1984,,IND,1347.017,False,IND
1984-02-16,1984,,HOU,1441.7391,True,HOU
1984-02-16,1984,,ATL,1481.4203,False,ATL
1984-02-16,1984,,BOS,1644.7101,True,BOS
1984-02-16,1984,,IND,1345.9261,False,IND
1984-02-16,1984,,UTA,1510.304,False,UTA
1984-02-16,1984,,NYK,1644.0282,True,NYK
1984-02-16,1984,,KCK,1461.1489,True,KCK
1984-02-16,1984,,GSW,1423.1488,False,GSW
1984-02-16,1984,,DEN,1430.896,True,DEN
1984-02-16,1984,,SDC,1378.4326,False,SDC
1984-02-17,1984,,SEA,1509.5959,False,SEAOKC
1984-02-17,1984,,UTA,1503.1949,False,UTA
1984-02-17,1984,,PHO,1494.1575,False,PHO
1984-02-17,1984,,NJN,1506.2412,False,NJNBRK
1984-02-17,1984,,WSB,1493.5753,True,WSB
1984-02-17,1984,,SAS,1514.7969,True,SAS
1984-02-17,1984,,CHI,1459.436,False,CHI
1984-02-17,1984,,POR,1547.9305,False,POR
1984-02-17,1984,,LAL,1570.9272,False,LAL
1984-02-17,1984,,DAL,1493.9607,True,DAL
1984-02-17,1984,,DEN,1442.2258,True,DEN
1984-02-17,1984,,PHI,1591.676,True,PHI
1984-02-17,1984,,BOS,1654.7263,True,BOS
1984-02-17,1984,,MIL,1558.4125,True,MIL
1984-02-18,1984,,DAL,1485.9454,False,DAL
1984-02-18,1984,,PHO,1516.1514,True,PHO
1984-02-18,1984,,ATL,1476.2969,False,ATL
1984-02-18,1984,,WSB,1486.6627,False,WSB
1984-02-18,1984,,NJN,1502.7046,False,NJNBRK
1984-02-18,1984,,IND,1380.718,True,IND
1984-02-18,1984,,LAL,1575.2842,True,LAL
1984-02-18,1984,,DET,1565.2041,True,DET
1984-02-18,1984,,SDC,1374.0757,False,SDC
1984-02-18,1984,,CLE,1412.5092,False,CLE
1984-02-18,1984,,GSW,1430.0614,True,GSW
1984-02-18,1984,,KCK,1466.2723,True,KCK
1984-02-18,1984,,HOU,1419.7452,False,HOU
1984-02-18,1984,,NYK,1647.5648,True,NYK
1984-02-19,1984,,PHI,1597.0134,True,PHI
1984-02-19,1984,,CHI,1449.0194,False,CHI
1984-02-19,1984,,POR,1540.39,False,POR
1984-02-19,1984,,SEA,1515.2645,True,SEAOKC
1984-02-19,1984,,SAS,1509.052,False,SAS
1984-02-19,1984,,DET,1570.949,True,DET
1984-02-19,1984,,DEN,1436.5573,False,DEN
1984-02-19,1984,,BOS,1662.2668,True,BOS
1984-02-19,1984,,MIL,1568.8291,True,MIL
1984-02-19,1984,,IND,1385.9562,True,IND
1984-02-19,1984,,UTA,1497.9568,False,UTA
1984-02-19,1984,,NYK,1642.2274,False,NYK
1984-02-21,1984,,CLE,1404.9594,False,CLE
1984-02-21,1984,,UTA,1518.8767,True,UTA
1984-02-21,1984,,SAS,1501.4351,False,SAS
1984-02-21,1984,,LAL,1582.3812,True,LAL
1984-02-21,1984,,GSW,1433.3755,True,GSW
1984-02-21,1984,,HOU,1437.1311,True,HOU
1984-02-21,1984,,KCK,1474.8303,True,KCK
1984-02-21,1984,,ATL,1483.8467,True,ATL
1984-02-21,1984,,CHI,1428.0995,False,CHI
1984-02-21,1984,,DET,1562.391,False,DET
1984-02-21,1984,,NYK,1615.6176,False,NYK
1984-02-21,1984,,MIL,1551.4432,False,MIL
1984-02-21,1984,,NJN,1508.1787,True,NJNBRK
1984-02-21,1984,,PHO,1523.7683,True,PHO
1984-02-21,1984,,SEA,1508.1675,False,SEAOKC
1984-02-21,1984,,POR,1566.9999,True,POR
1984-02-21,1984,,PHI,1591.5393,False,PHI
1984-02-21,1984,,DEN,1433.2432,False,DEN
1984-02-22,1984,,DEN,1440.0956,True,DEN
1984-02-22,1984,,SEA,1515.7996,True,SEAOKC
1984-02-22,1984,,WSB,1480.6616,False,WSB
1984-02-22,1984,,SDC,1388.8744,True,SDC
1984-02-22,1984,,IND,1373.2797,False,IND
1984-02-22,1984,,DAL,1490.0645,True,DAL
1984-02-22,1984,,DET,1567.0588,True,DET
1984-02-22,1984,,HOU,1433.0121,False,HOU
1984-02-22,1984,,SAS,1494.5826,False,SAS
1984-02-22,1984,,LAL,1574.7491,False,LAL
1984-02-22,1984,,POR,1573.001,True,POR
1984-02-22,1984,,BOS,1647.4681,False,BOS
1984-02-22,1984,,NYK,1610.9497,False,NYK
1984-02-22,1984,,CHI,1440.776,True,CHI
1984-02-23,1984,,KCK,1460.9282,False,KCK
1984-02-23,1984,,SDC,1399.9626,True,SDC
1984-02-23,1984,,CLE,1416.2051,True,CLE
1984-02-23,1984,,PHI,1580.2936,False,PHI
1984-02-23,1984,,NJN,1511.0896,True,NJNBRK
1984-02-23,1984,,PHO,1537.6704,True,PHO
1984-02-23,1984,,IND,1370.3688,False,IND
1984-02-23,1984,,SAS,1492.1681,False,SAS
1984-02-23,1984,,GSW,1422.2872,False,GSW
1984-02-23,1984,,UTA,1521.2913,True,UTA
1984-02-24,1984,,SEA,1531.0914,True,SEAOKC
1984-02-24,1984,,CHI,1431.261,False,CHI
1984-02-24,1984,,DAL,1480.4225,False,DAL
1984-02-24,1984,,ATL,1488.2998,True,ATL
1984-02-24,1984,,IND,1382.8793,True,IND
1984-02-24,1984,,LAL,1582.9382,True,LAL
1984-02-24,1984,,PHI,1570.2909,False,PHI
1984-02-24,1984,,PHO,1511.3243,False,PHO
1984-02-24,1984,,NYK,1606.4966,False,NYK
1984-02-24,1984,,DET,1554.5483,False,DET
1984-02-24,1984,,UTA,1505.9994,False,UTA
1984-02-24,1984,,WSB,1490.1766,True,WSB
1984-02-24,1984,,MIL,1561.0852,True,MIL
1984-02-24,1984,,DEN,1466.4417,True,DEN
1984-02-24,1984,,BOS,1639.2791,False,BOS
1984-02-24,1984,,POR,1583.0037,True,POR
1984-02-25,1984,,UTA,1498.7667,False,UTA
1984-02-25,1984,,CLE,1426.1853,True,CLE
1984-02-25,1984,,DEN,1474.01,True,DEN
1984-02-25,1984,,ATL,1500.8353,True,ATL
1984-02-25,1984,,HOU,1421.9119,False,HOU
1984-02-25,1984,,NJN,1523.1361,True,NJNBRK
1984-02-25,1984,,DAL,1487.6552,True,DAL
1984-02-25,1984,,SAS,1479.8684,False,SAS
1984-02-25,1984,,NYK,1594.4501,False,NYK
1984-02-25,1984,,GSW,1433.3875,True,GSW
1984-02-25,1984,,CHI,1418.7255,False,CHI
1984-02-25,1984,,KCK,1453.3599,False,KCK
1984-02-25,1984,,MIL,1573.3849,True,MIL
1984-02-25,1984,,WSB,1480.1964,False,WSB
1984-02-26,1984,,DET,1558.7146,True,DET
1984-02-26,1984,,BOS,1646.8472,True,BOS
1984-02-26,1984,,IND,1389.605,True,IND
1984-02-26,1984,,CLE,1422.019,False,CLE
1984-02-26,1984,,SDC,1417.5826,True,SDC
1984-02-26,1984,,POR,1576.278,False,POR
1984-02-26,1984,,SEA,1513.4714,False,SEAOKC
1984-02-26,1984,,LAL,1589.4124,True,LAL
1984-02-26,1984,,PHI,1563.8168,False,PHI
1984-02-26,1984,,PHO,1503.7562,False,PHO
1984-02-27,1984,,NYK,1597.1556,True,NYK
1984-02-27,1984,,ATL,1498.1298,False,ATL
1984-02-28,1984,,KCK,1457.4292,True,KCK
1984-02-28,1984,,DEN,1469.5763,False,DEN
1984-02-28,1984,,SDC,1412.9377,False,SDC
1984-02-28,1984,,LAL,1600.0481,True,LAL
1984-02-28,1984,,UTA,1490.7787,False,UTA
1984-02-28,1984,,SEA,1505.9772,False,SEAOKC
1984-02-28,1984,,CLE,1417.9497,False,CLE
1984-02-28,1984,,WSB,1489.5923,True,WSB
1984-02-28,1984,,DAL,1503.4763,True,DAL
1984-02-28,1984,,CHI,1408.0897,False,CHI
1984-02-28,1984,,GSW,1437.8212,True,GSW
1984-02-28,1984,,PHO,1511.7443,True,PHO
1984-02-28,1984,,DET,1566.802,True,DET
1984-02-28,1984,,ATL,1490.0425,False,ATL
1984-02-28,1984,,SAS,1464.0472,False,SAS
1984-02-28,1984,,IND,1380.2091,False,IND
1984-02-28,1984,,HOU,1429.4061,True,HOU
1984-02-28,1984,,POR,1580.9229,True,POR
1984-02-29,1984,,BOS,1636.7451,False,BOS
1984-02-29,1984,,UTA,1482.2634,False,UTA
1984-02-29,1984,,SEA,1513.699,True,SEAOKC
1984-02-29,1984,,DAL,1495.7545,False,DAL
1984-02-29,1984,,NYK,1607.2576,True,NYK
1984-02-29,1984,,PHO,1503.3684,False,PHO
1984-02-29,1984,,WSB,1479.1971,False,WSB
1984-02-29,1984,,LAL,1590.5349,False,LAL
1984-02-29,1984,,CHI,1401.8103,False,CHI
1984-02-29,1984,,PHI,1572.332,True,PHI
1984-02-29,1984,,DET,1577.1971,True,DET
1984-02-29,1984,,SDC,1421.3136,True,SDC
1984-02-29,1984,,NJN,1532.6493,True,NJNBRK
1984-02-29,1984,,MIL,1579.6643,True,MIL
1984-03-01,1984,,HOU,1418.656,False,HOU
1984-03-01,1984,,CLE,1413.8856,False,CLE
1984-03-01,1984,,KCK,1468.1793,True,KCK
1984-03-01,1984,,DEN,1473.6404,True,DEN
1984-03-01,1984,,PHO,1513.7111,True,PHO
1984-03-01,1984,,SAS,1457.1812,False,SAS
1984-03-01,1984,,PHI,1561.9894,False,PHI
1984-03-01,1984,,POR,1587.7889,True,POR
1984-03-02,1984,,UTA,1486.012,True,UTA
1984-03-02,1984,,MIL,1596.0165,True,MIL
1984-03-02,1984,,SEA,1517.0919,True,SEAOKC
1984-03-02,1984,,DET,1560.103,False,DET
1984-03-02,1984,,ATL,1483.7296,False,ATL
1984-03-02,1984,,BOS,1638.0117,True,BOS
1984-03-02,1984,,GSW,1448.9617,True,GSW
1984-03-02,1984,,KCK,1460.6113,False,KCK
1984-03-02,1984,,CLE,1410.1371,False,CLE
1984-03-02,1984,,NYK,1624.3517,True,NYK
1984-03-02,1984,,LAL,1596.8478,True,LAL
1984-03-02,1984,,CHI,1400.5437,False,CHI
1984-03-02,1984,,SDC,1410.1731,False,SDC
1984-03-02,1984,,DAL,1503.3225,True,DAL
1984-03-02,1984,,IND,1376.8162,False,IND
1984-03-02,1984,,WSB,1462.845,False,WSB
1984-03-03,1984,,SAS,1450.5782,False,SAS
1984-03-03,1984,,MIL,1606.631,True,MIL
1984-03-03,1984,,GSW,1441.6342,False,GSW
1984-03-03,1984,,DEN,1480.4897,True,DEN
1984-03-03,1984,,CHI,1406.4823,True,CHI
1984-03-03,1984,,PHO,1520.314,True,PHO
1984-03-03,1984,,NYK,1613.7372,False,NYK
1984-03-03,1984,,POR,1591.542,True,POR
1984-03-03,1984,,KCK,1464.4764,True,KCK
1984-03-03,1984,,NJN,1537.6449,True,NJNBRK
1984-03-03,1984,,IND,1373.0631,False,IND
1984-03-03,1984,,WSB,1457.8494,False,WSB
1984-03-03,1984,,DAL,1499.4574,False,DAL
1984-03-03,1984,,HOU,1425.9835,True,HOU
1984-03-03,1984,,UTA,1479.1626,False,UTA
1984-03-03,1984,,ATL,1477.791,False,ATL
1984-03-04,1984,,PHI,1567.7463,True,PHI
1984-03-04,1984,,DET,1552.2419,False,DET
1984-03-04,1984,,SDC,1404.4161,False,SDC
1984-03-04,1984,,LAL,1604.7089,True,LAL
1984-03-04,1984,,SEA,1510.1616,False,SEAOKC
1984-03-04,1984,,BOS,1644.942,True,BOS
1984-03-05,1984,,NJN,1540.8613,True,NJNBRK
1984-03-05,1984,,UTA,1475.9462,False,UTA
1984-03-06,1984,,DET,1564.0281,True,DET
1984-03-06,1984,,MIL,1612.9399,True,MIL
1984-03-06,1984,,CHI,1394.6962,False,CHI
1984-03-06,1984,,BOS,1657.6857,True,BOS
1984-03-06,1984,,HOU,1423.4788,False,HOU
1984-03-06,1984,,CLE,1405.4749,False,CLE
1984-03-06,1984,,IND,1366.2545,False,IND
1984-03-06,1984,,SEA,1504.9297,False,SEAOKC
1984-03-06,1984,,POR,1574.7642,False,POR
1984-03-06,1984,,ATL,1471.4821,False,ATL
1984-03-06,1984,,SAS,1455.2405,True,SAS
1984-03-06,1984,,GSW,1448.4427,True,GSW
1984-03-06,1984,,NYK,1618.9691,True,NYK
1984-03-06,1984,,KCK,1481.2543,True,KCK
1984-03-06,1984,,DEN,1482.9945,True,DEN
1984-03-06,1984,,WSB,1445.1057,False,WSB
1984-03-07,1984,,CLE,1400.5062,False,CLE
1984-03-07,1984,,BOS,1660.6503,True,BOS
1984-03-07,1984,,UTA,1472.9816,False,UTA
1984-03-07,1984,,ATL,1465.9503,False,ATL
1984-03-07,1984,,NJN,1553.9391,True,NJNBRK
1984-03-07,1984,,HOU,1418.3214,False,HOU
1984-03-07,1984,,DAL,1504.426,True,DAL
1984-03-07,1984,,MIL,1599.8622,False,MIL
1984-03-07,1984,,PHO,1525.4713,True,PHO
1984-03-07,1984,,LAL,1590.6887,False,LAL
1984-03-07,1984,,SDC,1407.9587,True,SDC
1984-03-07,1984,,DET,1569.5598,True,DET
1984-03-07,1984,,PHI,1581.7665,True,PHI
1984-03-07,1984,,IND,1362.7119,False,IND
1984-03-08,1984,,WSB,1454.0026,True,WSB
1984-03-08,1984,,KCK,1484.373,True,KCK
1984-03-08,1984,,SEA,1496.0328,False,SEAOKC
1984-03-08,1984,,CHI,1391.5774,False,CHI
1984-03-09,1984,,PHO,1530.3591,True,PHO
1984-03-09,1984,,DET,1573.4904,True,DET
1984-03-09,1984,,PHI,1585.8068,True,PHI
1984-03-09,1984,,MIL,1595.2205,False,MIL
1984-03-09,1984,,POR,1580.1748,True,POR
1984-03-09,1984,,DEN,1474.7314,False,DEN
1984-03-09,1984,,IND,1357.8241,False,IND
1984-03-09,1984,,NJN,1550.0085,False,NJNBRK
1984-03-09,1984,,SEA,1491.9926,False,SEAOKC
1984-03-09,1984,,BOS,1665.292,True,BOS
1984-03-09,1984,,ATL,1460.5397,False,ATL
1984-03-09,1984,,SDC,1416.2218,True,SDC
1984-03-09,1984,,DAL,1500.1777,False,DAL
1984-03-09,1984,,LAL,1594.937,True,LAL
1984-03-10,1984,,SDC,1420.4189,True,SDC
1984-03-10,1984,,NYK,1622.1458,True,NYK
1984-03-10,1984,,DET,1578.5381,True,DET
1984-03-10,1984,,LAL,1567.0724,False,LAL
1984-03-10,1984,,DAL,1507.8721,True,DAL
1984-03-10,1984,,IND,1385.6887,True,IND
1984-03-10,1984,,CHI,1387.3802,False,CHI
1984-03-10,1984,,UTA,1469.8049,False,UTA
1984-03-10,1984,,WSB,1448.9548,False,WSB
1984-03-10,1984,,GSW,1440.7484,False,GSW
1984-03-10,1984,,HOU,1414.3564,False,HOU
1984-03-10,1984,,SAS,1459.2054,True,SAS
1984-03-11,1984,,DEN,1494.8457,True,DEN
1984-03-11,1984,,MIL,1570.0663,False,MIL
1984-03-11,1984,,UTA,1462.9078,False,UTA
1984-03-11,1984,,SEA,1489.9323,False,SEAOKC
1984-03-11,1984,,CLE,1395.2356,False,CLE
1984-03-11,1984,,GSW,1452.9039,True,GSW
1984-03-11,1984,,ATL,1485.6938,True,ATL
1984-03-11,1984,,KCK,1472.2175,False,KCK
1984-03-11,1984,,HOU,1419.6271,True,HOU
1984-03-11,1984,,NJN,1552.0688,True,NJNBRK
1984-03-11,1984,,PHI,1592.7039,True,PHI
1984-03-11,1984,,PHO,1527.2183,False,PHO
1984-03-11,1984,,POR,1560.0605,False,POR
1984-03-11,1984,,BOS,1668.4329,True,BOS
1984-03-13,1984,,CHI,1405.6995,True,CHI
1984-03-13,1984,,PHO,1520.016,False,PHO
1984-03-13,1984,,DEN,1489.1425,False,DEN
1984-03-13,1984,,SDC,1414.3459,False,SDC
1984-03-13,1984,,POR,1553.0967,False,POR
1984-03-13,1984,,DAL,1501.5339,False,DAL
1984-03-13,1984,,HOU,1425.7001,True,HOU
1984-03-13,1984,,GSW,1434.5847,False,GSW
1984-03-13,1984,,CLE,1404.6305,True,CLE
1984-03-13,1984,,WSB,1454.6581,True,WSB
1984-03-13,1984,,ATL,1476.299,False,ATL
1984-03-13,1984,,PHI,1601.4021,True,PHI
1984-03-13,1984,,UTA,1469.8717,True,UTA
1984-03-13,1984,,DET,1566.8132,False,DET
1984-03-13,1984,,SAS,1465.5436,True,SAS
1984-03-13,1984,,IND,1376.9905,False,IND
1984-03-13,1984,,NYK,1629.348,True,NYK
1984-03-13,1984,,LAL,1573.6007,True,LAL
1984-03-13,1984,,MIL,1581.7911,True,MIL
1984-03-13,1984,,SEA,1483.4039,False,SEAOKC
1984-03-14,1984,,DET,1555.9685,False,DET
1984-03-14,1984,,DAL,1504.328,True,DAL
1984-03-14,1984,,BOS,1653.9277,False,BOS
1984-03-14,1984,,NJN,1556.5255,True,NJNBRK
1984-03-14,1984,,MIL,1579.3243,False,MIL
1984-03-14,1984,,SDC,1411.5519,False,SDC
1984-03-14,1984,,WSB,1469.1632,True,WSB
1984-03-14,1984,,DEN,1499.9872,True,DEN
1984-03-14,1984,,KCK,1485.0028,True,KCK
1984-03-14,1984,,PHI,1603.8689,True,PHI
1984-03-14,1984,,PHO,1515.5593,False,PHO
1984-03-14,1984,,ATL,1463.5137,False,ATL
1984-03-15,1984,,CHI,1399.1893,False,CHI
1984-03-15,1984,,LAL,1579.886,True,LAL
1984-03-15,1984,,IND,1373.0669,False,IND
1984-03-15,1984,,GSW,1426.6869,False,GSW
1984-03-15,1984,,SEA,1489.9141,True,SEAOKC
1984-03-15,1984,,CLE,1400.7972,False,CLE
1984-03-15,1984,,SAS,1459.2583,False,SAS
1984-03-15,1984,,KCK,1488.9264,True,KCK
1984-03-15,1984,,UTA,1477.7695,True,UTA
1984-03-15,1984,,NYK,1633.1813,True,NYK
1984-03-16,1984,,BOS,1658.8073,True,BOS
1984-03-16,1984,,POR,1544.8617,False,POR
1984-03-16,1984,,SDC,1418.9106,True,SDC
1984-03-16,1984,,PHI,1592.8004,False,PHI
1984-03-16,1984,,DET,1542.4467,False,DET
1984-03-16,1984,,WSB,1464.2938,False,WSB
1984-03-16,1984,,SEA,1493.1571,True,SEAOKC
1984-03-16,1984,,CLE,1386.6968,False,CLE
1984-03-16,1984,,SAS,1456.0153,False,SAS
1984-03-16,1984,,PHO,1520.4287,True,PHO
1984-03-16,1984,,NJN,1570.0474,True,NJNBRK
1984-03-16,1984,,ATL,1474.5822,True,ATL
1984-03-16,1984,,DEN,1514.0876,True,DEN
1984-03-16,1984,,CHI,1407.4243,True,CHI
1984-03-16,1984,,HOU,1418.3413,False,HOU
1984-03-16,1984,,MIL,1574.4448,False,MIL
1984-03-17,1984,,ATL,1464.9679,False,ATL
1984-03-17,1984,,PHI,1600.3152,True,PHI
1984-03-17,1984,,HOU,1409.1953,False,HOU
1984-03-17,1984,,POR,1554.4883,True,POR
1984-03-17,1984,,NJN,1573.3113,True,NJNBRK
1984-03-17,1984,,LAL,1589.032,True,LAL
1984-03-17,1984,,PHO,1512.9139,False,PHO
1984-03-17,1984,,GSW,1417.0603,False,GSW
1984-03-17,1984,,BOS,1668.4215,True,BOS
1984-03-17,1984,,DAL,1494.2604,False,DAL
1984-03-17,1984,,NYK,1637.4174,True,NYK
1984-03-17,1984,,KCK,1484.6903,False,KCK
1984-03-17,1984,,IND,1369.803,False,IND
1984-03-17,1984,,UTA,1487.8372,True,UTA
1984-03-18,1984,,GSW,1407.6039,False,GSW
1984-03-18,1984,,SAS,1464.7524,True,SAS
1984-03-18,1984,,WSB,1460.7223,False,WSB
1984-03-18,1984,,CHI,1405.1857,False,CHI
1984-03-18,1984,,KCK,1495.7831,True,KCK
1984-03-18,1984,,CLE,1375.604,False,CLE
1984-03-18,1984,,MIL,1578.0164,True,MIL
1984-03-18,1984,,SEA,1502.6135,True,SEAOKC
1984-03-18,1984,,SDC,1410.1735,False,SDC
1984-03-18,1984,,DEN,1516.3263,True,DEN
1984-03-19,1984,,UTA,1500.6248,True,UTA
1984-03-19,1984,,DET,1529.6591,False,DET
1984-03-20,1984,,POR,1555.8191,True,POR
1984-03-20,1984,,LAL,1598.5079,True,LAL
1984-03-20,1984,,ATL,1461.2379,False,ATL
1984-03-20,1984,,SEA,1498.6455,False,SEAOKC
1984-03-20,1984,,KCK,1508.6466,True,KCK
1984-03-20,1984,,NJN,1563.8074,False,NJNBRK
1984-03-20,1984,,BOS,1659.7092,False,BOS
1984-03-20,1984,,PHO,1526.2561,True,PHO
1984-03-20,1984,,CLE,1371.917,False,CLE
1984-03-20,1984,,CHI,1408.8727,True,CHI
1984-03-20,1984,,IND,1378.5153,True,IND
1984-03-20,1984,,HOU,1396.3318,False,HOU
1984-03-20,1984,,GSW,1411.5719,True,GSW
1984-03-20,1984,,SAS,1468.4824,True,SAS
1984-03-20,1984,,MIL,1568.5404,False,MIL
1984-03-20,1984,,SDC,1408.8427,False,SDC
1984-03-20,1984,,DEN,1502.9841,False,DEN
1984-03-20,1984,,WSB,1470.2262,True,WSB
1984-03-21,1984,,DEN,1506.8822,True,DEN
1984-03-21,1984,,NJN,1552.2642,False,NJNBRK
1984-03-21,1984,,SDC,1399.8412,False,SDC
1984-03-21,1984,,KCK,1499.9176,False,KCK
1984-03-21,1984,,SEA,1502.2748,True,SEAOKC
1984-03-21,1984,,DAL,1496.5795,True,DAL
1984-03-21,1984,,CLE,1378.641,True,CLE
1984-03-21,1984,,NYK,1630.6934,False,NYK
1984-03-21,1984,,ATL,1458.9188,False,ATL
1984-03-21,1984,,PHO,1522.6268,False,PHO
1984-03-21,1984,,LAL,1607.2369,True,LAL
1984-03-21,1984,,DET,1538.6605,True,DET
1984-03-21,1984,,MIL,1580.0836,True,MIL
1984-03-21,1984,,HOU,1392.4337,False,HOU
1984-03-22,1984,,WSB,1463.9479,False,WSB
1984-03-22,1984,,SAS,1472.7625,True,SAS
1984-03-22,1984,,NYK,1619.1277,False,NYK
1984-03-22,1984,,PHI,1606.5935,True,PHI
1984-03-22,1984,,UTA,1496.3447,False,UTA
1984-03-22,1984,,BOS,1671.2749,True,BOS
1984-03-23,1984,,NJN,1564.213,True,NJNBRK
1984-03-23,1984,,DAL,1501.2992,True,DAL
1984-03-23,1984,,LAL,1597.8643,False,LAL
1984-03-23,1984,,PHI,1608.0596,True,PHI
1984-03-23,1984,,BOS,1659.326,False,BOS
1984-03-23,1984,,POR,1567.1232,True,POR
1984-03-23,1984,,SDC,1407.6433,True,SDC
1984-03-23,1984,,CLE,1377.1749,False,CLE
1984-03-23,1984,,UTA,1477.1335,False,UTA
1984-03-23,1984,,CHI,1402.4801,False,CHI
1984-03-23,1984,,IND,1384.9078,True,IND
1984-03-23,1984,,HOU,1387.714,False,HOU
1984-03-23,1984,,DET,1548.0332,True,DET
1984-03-23,1984,,GSW,1430.7831,True,GSW
1984-03-23,1984,,PHO,1511.3228,False,PHO
1984-03-23,1984,,KCK,1493.2115,False,KCK
1984-03-23,1984,,DEN,1513.5883,True,DEN
1984-03-23,1984,,SEA,1494.4727,False,SEAOKC
1984-03-24,1984,,MIL,1583.3002,True,MIL
1984-03-24,1984,,DEN,1502.8749,False,DEN
1984-03-24,1984,,IND,1381.6913,False,IND
1984-03-24,1984,,SAS,1467.6476,False,SAS
1984-03-24,1984,,ATL,1455.2947,False,ATL
1984-03-24,1984,,NYK,1621.9492,True,NYK
1984-03-24,1984,,PHO,1497.6344,False,PHO
1984-03-24,1984,,GSW,1420.6541,False,GSW
1984-03-24,1984,,HOU,1391.3381,True,HOU
1984-03-24,1984,,KCK,1498.3264,True,KCK
1984-03-24,1984,,POR,1577.2522,True,POR
1984-03-24,1984,,DAL,1512.0126,True,DAL
1984-03-24,1984,,WSB,1461.1263,False,WSB
1984-03-24,1984,,DET,1561.7216,True,DET
1984-03-25,1984,,NJN,1574.6304,True,NJNBRK
1984-03-25,1984,,IND,1389.9487,True,IND
1984-03-25,1984,,UTA,1503.5631,True,UTA
1984-03-25,1984,,BOS,1653.4966,False,BOS
1984-03-25,1984,,WSB,1454.4989,False,WSB
1984-03-25,1984,,LAL,1600.8549,True,LAL
1984-03-25,1984,,NYK,1611.5319,False,NYK
1984-03-25,1984,,SDC,1404.6527,False,SDC
